6.069969e+00	-4.481478e+02
6.166712e+00	-4.401215e+02
6.263456e+00	-4.277171e+02
6.456943e+00	-4.138534e+02
6.650430e+00	-4.087457e+02
6.795546e+00	-3.941524e+02
6.892289e+00	-3.890447e+02
7.279264e+00	-3.788293e+02
7.424379e+00	-3.686140e+02
7.617867e+00	-3.605876e+02
7.908097e+00	-3.554799e+02
8.101585e+00	-3.408866e+02
8.391815e+00	-3.299415e+02
8.633675e+00	-3.168075e+02
9.069021e+00	-3.065922e+02
9.262508e+00	-3.007548e+02
9.262508e+00	-2.905395e+02
9.649483e+00	-2.883505e+02
1.032669e+01	-2.774054e+02
1.081041e+01	-2.708384e+02
1.114901e+01	-2.686494e+02
1.139087e+01	-2.591637e+02
1.172947e+01	-2.496780e+02
1.197133e+01	-2.416517e+02
1.221319e+01	-2.328957e+02
1.245505e+01	-2.270583e+02
1.269691e+01	-2.190320e+02
1.274528e+01	-2.110056e+02
1.298714e+01	-1.993309e+02
1.356760e+01	-1.949529e+02
1.371271e+01	-1.854672e+02
1.395457e+01	-1.789002e+02
1.424480e+01	-1.759815e+02
1.453504e+01	-1.672255e+02
1.458341e+01	-1.562805e+02
1.487364e+01	-1.533618e+02
1.511550e+01	-1.446058e+02
1.550247e+01	-1.358498e+02
1.579270e+01	-1.278234e+02
1.613131e+01	-1.241751e+02
1.642154e+01	-1.212564e+02
1.676014e+01	-1.183377e+02
1.734060e+01	-1.146894e+02
1.796943e+01	-1.110411e+02
1.854990e+01	-1.037444e+02
1.888850e+01	-9.498836e+01
1.908199e+01	-8.915101e+01
1.913036e+01	-8.477300e+01
1.946896e+01	-8.185433e+01
1.985593e+01	-8.185433e+01
1.951733e+01	-7.893566e+01
1.956570e+01	-7.163897e+01
1.961408e+01	-6.361262e+01
1.961408e+01	-5.777528e+01
1.961408e+01	-4.828959e+01
1.956570e+01	-4.026324e+01
1.961408e+01	-2.639954e+01
1.966245e+01	-1.472485e+01
1.966245e+01	-4.509490e+00
1.966245e+01	-8.611482e-01
