5.924853e+00	-4.481478e+02
6.069969e+00	-4.277171e+02
6.408571e+00	-4.094754e+02
6.408571e+00	-4.021787e+02
6.263456e+00	-3.948820e+02
6.456943e+00	-3.773700e+02
6.747174e+00	-3.635063e+02
7.134148e+00	-3.445349e+02
7.521123e+00	-3.270229e+02
7.908097e+00	-3.124295e+02
8.391815e+00	-2.949175e+02
8.633675e+00	-2.839724e+02
9.020649e+00	-2.664604e+02
9.504367e+00	-2.518670e+02
9.842970e+00	-2.365440e+02
1.013320e+01	-2.190320e+02
1.061692e+01	-2.015199e+02
1.105227e+01	-1.854672e+02
1.168110e+01	-1.686849e+02
1.216482e+01	-1.519025e+02
1.269691e+01	-1.365795e+02
1.322900e+01	-1.205267e+02
1.351923e+01	-1.125004e+02
1.347086e+01	-1.044740e+02
1.400295e+01	-9.425869e+01
1.458341e+01	-8.331367e+01
1.492201e+01	-7.309831e+01
1.506713e+01	-6.434229e+01
1.482527e+01	-5.339727e+01
1.448666e+01	-4.610058e+01
1.405132e+01	-3.661489e+01
1.395457e+01	-2.566987e+01
1.390620e+01	-1.618418e+01
1.347086e+01	-1.034684e+01
1.298714e+01	-4.509490e+00
